,repo_name,compound,rank,stars,username,issues,days_since_lc,repos_by_user,day,month,year,forks,cluster_result
50364,0.5520732883317261,0.0,0.6122448979591837,-0.1807665982203969,0.6430034129692833,0.4912790697674418,55.27777777777778,0.0,-0.3333333333333333,0.1666666666666666,-0.5,-0.0885231316725978,3
46498,0.081967213114754,0.0,-0.9183673469387756,0.9024640657084188,-0.1706484641638225,1.3895348837209305,23.666666666666668,0.0,0.2,0.5,1.0,0.7720195729537367,3
168453,0.3958534233365477,0.0,0.4081632653061224,-1.1980835044490077,0.2969283276450511,-0.3720930232558139,59.77777777777778,-0.5,-0.6,-0.8333333333333334,1.5,-0.7077402135231317,3
137075,-0.1186113789778206,1.4940289126335635,0.4285714285714285,-1.1882956878850102,0.3119453924914676,-0.3924418604651162,22.27777777777778,15.0,0.6666666666666666,0.0,1.0,-0.7084074733096085,3
157861,0.5067502410800385,0.0,0.9387755102040816,-0.7181382614647501,0.9733788395904436,-0.3866279069767442,25.61111111111111,0.0,0.0666666666666666,-0.8333333333333334,1.5,-0.3901245551601423,3
113447,0.2526518804243008,0.0,0.0612244897959183,-0.5748117727583847,-0.383617747440273,0.25,20.77777777777778,0.0,-0.4,0.1666666666666666,1.0,-0.3623220640569395,3
50229,0.5520732883317261,0.0,0.4285714285714285,-0.1898015058179329,0.6430034129692833,0.4912790697674418,46.72222222222222,0.0,-0.5333333333333333,-0.6666666666666666,-0.5,-0.0963078291814946,3
103280,0.8919961427193829,0.0,0.8775510204081632,-0.4009582477754962,1.0880546075085324,0.4796511627906977,17.38888888888889,0.0,0.6,-0.1666666666666666,-0.5,-0.2435498220640569,3
143982,-0.0699132111861138,0.0,0.9387755102040816,-0.637782340862423,0.731740614334471,-0.1598837209302325,16.166666666666668,0.0,0.4666666666666667,0.3333333333333333,0.5,-0.5229092526690391,3
131793,-0.682738669238187,0.0,0.9183673469387756,-0.7325119780971937,-0.9337883959044369,-0.1511627906976744,22.77777777777778,4.0,-0.7333333333333333,-0.1666666666666666,1.0,-0.4997775800711744,3
128304,-0.5540019286403086,0.0,-0.6530612244897959,-0.5818617385352498,-0.5774744027303754,-0.3924418604651162,41.94444444444444,0.0,0.2666666666666666,-0.8333333333333334,1.0,0.0262455516014234,3
168181,-0.7690453230472517,0.0,0.7551020408163265,-1.1509240246406571,-0.7139931740614335,-0.191860465116279,53.55555555555556,0.0,0.1333333333333333,1.0,1.0,-0.5146797153024911,3
168519,0.7246865959498554,0.0,0.8979591836734694,-1.202737850787132,-0.9590443686006824,-0.3895348837209302,29.33333333333333,0.0,-0.5333333333333333,-0.8333333333333334,1.5,-0.6890569395017794,3
159563,0.0318225650916104,0.0,0.6530612244897959,-0.95523613963039,-0.2273037542662116,-0.3052325581395348,33.666666666666664,3.0,-0.4666666666666667,-0.1666666666666666,1.0,-0.6528024911032029,3
128030,-0.6692381870781099,0.0,0.5306122448979592,-0.3607802874743326,-0.1010238907849829,-0.188953488372093,17.77777777777778,0.0,-1.0,-0.5,0.5,-0.24288256227758,3
30954,-0.9566055930568949,2.536140791954746,-0.0612244897959183,1.267419575633128,-0.1938566552901023,-0.25,18.666666666666668,0.5,-1.0,0.8333333333333334,1.0,0.9132562277580072,3
